,x,y,Label,Predicted Label
7724,-3.4449394274477636,-8.761308448051,1.0,1.0
7725,0.2945502133151714,-0.36849785147144115,0.0,0.0
7726,0.37065137879210874,0.876525615848405,0.0,0.0
7727,8.558585823576129,-6.206766507405964,1.0,1.0
7728,-1.54159007380215,-1.14505587591926,0.0,0.0
7729,-10.933692267436601,3.043666253661355,1.0,1.0
7730,-4.028732571050651,8.585350193463897,1.0,1.0
7731,-15.671374719678303,11.540358644664726,1.0,1.0
7732,0.007631088585213268,-0.6799886370330808,0.0,0.0
7733,-4.970039931590225,-1.810783237010547,1.0,1.0
7734,-11.874464161348584,-7.58533156849022,1.0,1.0
7735,22.6390018625477,-6.05543726080689,1.0,1.0
7736,-0.010783981112803914,-2.9930453672415065,0.0,0.0
7737,0.0041482886149665525,0.1262734421305379,0.0,0.0
7738,-0.3647954074004299,-0.28254275408217705,0.0,0.0
7739,0.10939558564690985,-0.10337985640953122,0.0,0.0
7740,-0.915022156917448,-4.180441937237051,0.0,1.0
7741,0.09550989127753075,-0.9799230866858121,0.0,0.0
7742,-1.0084413563345418,-12.336632291793002,1.0,1.0
7743,0.004543016475885695,0.0007180424093463409,0.0,0.0
7744,4.713249865945731,-1.9698662076019198,0.0,1.0
7745,-0.4200724191646961,0.3244631741812467,0.0,0.0
7746,5.7392785216521265,7.403065428761996,1.0,1.0
7747,1.3300968072110615,-6.255820931571864,1.0,1.0
7748,4.276258587914899,-6.651553480176052,1.0,1.0
7749,0.5450384806533692,0.06890790562028275,0.0,0.0
7750,0.011040652138349627,-0.010666233122677806,0.0,0.0
7751,-6.401889430668241,3.1024146581489718,1.0,1.0
7752,-1.0818602926337793,-1.083461928203878,0.0,0.0
7753,-0.7098595347457388,2.5127489614099905,0.0,0.0
7754,0.40780670327518753,0.10847520000320302,0.0,0.0
7755,-2.0888609101094753,0.9940525248887052,0.0,0.0
7756,-0.200651675095715,0.7747168306275832,0.0,0.0
7757,6.0614249478303455,-6.300930828624563,1.0,1.0
7758,-1.1068796131352943,-1.2145519732906034,0.0,0.0
7759,-0.6583140901031517,0.6236720890452964,0.0,0.0
7760,0.031134336280428346,0.6363248159027518,0.0,0.0
7761,0.09112129495328299,0.20369034958744137,0.0,0.0
7762,4.43571460676155,-3.9112046040806816,1.0,1.0
7763,-0.0976145777289251,1.8950707115413628,0.0,0.0
7764,5.520441655566473,0.0606079763783357,1.0,1.0
7765,4.025177416725986,-0.6691235348591403,1.0,1.0
7766,-0.04764152863894035,0.25577214568335344,0.0,0.0
7767,0.05396129858673814,-0.25183839247764045,0.0,0.0
7768,-1.4654719567669512,0.9575959841385252,0.0,0.0
7769,2.2427672798233784,-0.3208113806288115,0.0,0.0
7770,6.585055749591604,-7.298699967210558,1.0,1.0
7771,-3.7340590534829134,0.3367700532674861,0.0,0.0
7772,-4.450496108491731,-5.180073275245833,1.0,1.0
7773,0.5622049988612425,15.254835284724095,1.0,1.0
7774,-5.577508517194822,-4.7010017658536745,1.0,1.0
7775,0.8501830776559864,1.5403772719860573,0.0,0.0
7776,-0.507302878378811,1.1149834427839769,0.0,0.0
7777,0.7064414048175949,3.704837351304347,1.0,0.0
7778,4.411680821237251,12.58906870001535,1.0,1.0
7779,3.638974276918688,1.8968515547330913,0.0,1.0
7780,2.6175428093998043,9.324381841701436,1.0,1.0
7781,-3.696829688183413,-5.17431715590883,1.0,1.0
7782,0.019995237828709458,-0.015517197068580435,0.0,0.0
7783,4.292125108913474,7.8867954852113,1.0,1.0
7784,-7.68226473933546,4.205571324330145,1.0,1.0
7785,0.19072111340151712,0.3703240048708206,0.0,0.0
7786,13.732548815993937,-5.425240960550977,1.0,1.0
7787,11.901203265336152,0.5888409681451904,1.0,1.0
7788,-0.2358693732735684,-6.48373662100049,1.0,1.0
7789,1.1093874529293526,-1.7483496253871849,0.0,0.0
7790,-8.462948208187278,6.0671180499250035,1.0,1.0
7791,-7.34953348057454,-6.77584542407339,1.0,1.0
7792,-0.8538260098858557,0.3736678906653765,0.0,0.0
7793,1.3854324068052855,0.26665988845084404,1.0,0.0
7794,2.1434382934360734,5.899945682394918,1.0,1.0
7795,-0.00651744695171263,0.13445953815172432,0.0,0.0
7796,1.8008077848381594,1.602438293887033,0.0,0.0
7797,0.4093662712519947,0.1844374129250816,0.0,0.0
7798,-0.10156592283654435,2.617718129090528,0.0,0.0
7799,-0.013336180982916453,-0.03134071715454074,0.0,0.0
7800,-1.6400684797696683,1.558432419060769,0.0,0.0
7801,0.11491982362970006,0.27673757089949996,0.0,0.0
7802,0.6221202566341095,13.911645296602948,1.0,1.0
7803,14.982613656758957,3.432276472343778,1.0,1.0
7804,10.30463208109688,-2.7150364531125915,1.0,1.0
7805,-0.12448234577581842,-0.5667713119217654,0.0,0.0
7806,1.5785542427650967,0.29624277404809995,0.0,0.0
7807,-0.15305967127983394,7.909418657983661,1.0,1.0
7808,6.846536394794782,-3.1304524996533223,1.0,1.0
7809,10.77522013528092,-2.9740398851087546,1.0,1.0
7810,-3.410107686388761,2.6126402787567935,0.0,1.0
7811,-1.1114742692083364,-3.9057332087146475,1.0,0.0
7812,-0.04709546373804276,0.004906415598464809,0.0,0.0
7813,-0.7905380553007015,7.238604389833885,1.0,1.0
7814,14.270887981262069,-8.378981451538541,1.0,1.0
7815,2.448512651924292,6.884566984026315,1.0,1.0
7816,-8.757449683218532,-0.9178672217175854,1.0,1.0
7817,0.745452580612214,-1.7633306582711565,0.0,0.0
7818,-0.20363323384448273,0.12369667269221368,0.0,0.0
7819,-1.5299159010523942,-1.8468764144001892,0.0,0.0
7820,1.8541183188831059,-0.359249663970516,0.0,0.0
7821,-0.5546508125743076,-0.3320996755816263,0.0,0.0
7822,0.10455686485741465,0.17428855540728558,0.0,0.0
7823,0.6029036157752774,-12.039539273374027,1.0,1.0
7824,-2.254371107838652,3.193301444410182,0.0,0.0
7825,1.2914671636119126,-0.5513804381813295,0.0,0.0
7826,-2.3264027513378647,-0.9065239503803262,0.0,0.0
7827,-1.0500819751489663,0.7053202829268895,0.0,0.0
7828,0.15822667758418407,0.037690118449244296,0.0,0.0
7829,-1.971585050342457,3.411950046629203,0.0,0.0
7830,-0.14113797561556132,-5.566129830903228,1.0,1.0
7831,2.612888052508329,9.12669427940051,1.0,1.0
7832,1.277351943291481,1.7937321613575365,0.0,0.0
7833,7.166441416796743,-2.372128292847062,1.0,1.0
7834,0.6449708455373492,0.6075425060275904,0.0,0.0
7835,10.647069855922368,0.833634188181879,1.0,1.0
7836,4.5940687372793345,11.773813147235902,1.0,1.0
7837,4.693816661353993,-6.281812832673702,1.0,1.0
7838,-3.8909081564604673,-0.9484621444500477,1.0,0.0
7839,1.3312366705736756,-0.554719617692928,0.0,0.0
7840,1.5362907728195798,-0.12472719738437889,0.0,0.0
7841,2.1246633437272706,1.20747570423154,1.0,0.0
7842,0.6262442534702194,-0.35716376428208707,0.0,0.0
7843,0.022360002753630752,0.2216947556164944,0.0,0.0
7844,0.5706719572160786,-0.11855246692249406,0.0,0.0
7845,-3.8371745132865933,5.599791355150188,1.0,1.0
7846,-0.003904495891613582,-0.004450723397028801,0.0,0.0
7847,10.230542446973766,4.981811796019565,1.0,1.0
7848,0.8639487223323332,-0.9984817013242805,0.0,0.0
7849,0.015301076204571072,-0.12217439372281601,0.0,0.0
7850,0.2878324928852219,0.49701606126207665,0.0,0.0
7851,-9.340066440853159,15.585753795666044,1.0,1.0
7852,0.7310490428533242,-1.6312927859086568,0.0,0.0
7853,-8.226832258424349,-13.916896539216658,1.0,1.0
7854,-6.9039986569900895,8.743293140186818,1.0,1.0
7855,-2.598784113731108,6.745537936903478,1.0,1.0
7856,-2.0660777656182825,0.4887416253852733,0.0,0.0
7857,-2.588183955883579,-1.7392569042779986,1.0,0.0
7858,-5.98450574360813,-4.090444959716187,1.0,1.0
7859,-0.5628167581633113,-4.188432339105575,0.0,1.0
7860,-7.309566390478685,-4.366191891527889,1.0,1.0
7861,-1.146932671130639,0.1611965242595545,0.0,0.0
7862,14.407357958623066,16.359333683954002,1.0,1.0
7863,4.389391122188166,7.047285788134723,1.0,1.0
7864,-5.707643005814548,-14.913629312468958,1.0,1.0
7865,0.8059620401090909,0.8297498432201517,0.0,0.0
7866,-2.141331705445511,-4.374971995915154,1.0,1.0
7867,0.5092665850771118,-3.865082845481045,0.0,0.0
7868,3.7129306090130654,-9.780614841220451,1.0,1.0
7869,0.4267001725522134,1.0085661981414116,0.0,0.0
7870,-0.4549058676476669,0.09732980570011446,0.0,0.0
7871,5.615312854959185,-5.243551953331148,1.0,1.0
7872,-0.29594541646808237,-3.958256836694658,0.0,0.0
7873,7.497910654375303,-15.568808120518641,1.0,1.0
7874,2.982875383478642,5.446589205139118,1.0,1.0
7875,-0.3212076899844947,0.4218216012961104,0.0,0.0
7876,-0.3109127976611579,-1.0585999268727546,0.0,0.0
7877,3.896416078942309,0.25160756777239046,1.0,0.0
7878,-0.9836107950046896,0.3436038743885443,0.0,0.0
7879,-3.2027927252467476,-8.409747031011989,1.0,1.0
7880,-0.33518835401463315,-1.3311812642824459,0.0,0.0
7881,9.020203935920911,-2.670791905508596,1.0,1.0
7882,-0.6521353112288514,1.3462715194967727,0.0,0.0
7883,0.7831117530460996,6.171481250365345,0.0,1.0
7884,0.3603888529835929,-0.29051401249150455,0.0,0.0
7885,-6.464964079226561,12.709593911551423,1.0,1.0
7886,-0.019925751420952025,0.3428021382330635,0.0,0.0
7887,-8.103014935936752,-3.559048174550016,1.0,1.0
7888,7.092473895903174,-9.735363196590443,1.0,1.0
7889,1.1369585107672386,0.06534767324939589,0.0,0.0
7890,-1.1105158244401236,0.959782693822369,0.0,0.0
7891,-3.23685807308212,-5.507227723856906,1.0,1.0
7892,-0.40260302216100124,1.7451866174800947,0.0,0.0
7893,6.901428886490416,-5.150177052690674,1.0,1.0
7894,4.356878824367486,6.489028167447613,1.0,1.0
7895,0.5082595231692323,-0.43013629285331545,0.0,0.0
7896,6.483073219767392,5.277119099490807,1.0,1.0
7897,-15.958235555188294,7.094796596087547,1.0,1.0
7898,0.13025728028692496,-1.0785457510327134,0.0,0.0
7899,8.376525733433159,6.306318048373634,1.0,1.0
7900,18.244524872129073,-9.123324394575631,1.0,1.0
7901,0.10358604191350279,0.13830188471217578,0.0,0.0
7902,-0.33553765804209024,0.5451606157563711,0.0,0.0
7903,1.6873831274965119,9.9507882710951,1.0,1.0
7904,4.317116237609376,1.3490371654618607,1.0,1.0
7905,1.9580011393599357,-9.790442147287036,1.0,1.0
7906,0.19435715239835802,-0.6461165083241127,0.0,0.0
7907,-11.077424561940262,-11.55193047729106,1.0,1.0
7908,0.03756618474901647,-0.3396959308580018,0.0,0.0
7909,-3.358229079828963,5.705736500293522,1.0,1.0
7910,8.116341049249131,1.810913476369449,1.0,1.0
7911,0.08331621034869577,0.40363772779671364,0.0,0.0
7912,0.431413288663837,-0.08348390607333972,0.0,0.0
7913,0.4864210266942285,-0.12050538181490111,0.0,0.0
7914,-11.561726282986644,14.767689784249166,1.0,1.0
7915,2.0177016236967025,-1.4806916124053013,0.0,0.0
7916,-2.050984056147843,-0.1865329961185419,0.0,0.0
7917,-2.4816474498680154,1.5375368549322321,0.0,0.0
7918,-1.71867832526656,-0.9613064191549037,0.0,0.0
7919,0.3622103940304865,1.4117979008937143,0.0,0.0
7920,3.5996929372696207,1.8807535344792587,0.0,1.0
7921,-1.0922574498247914,-14.327081436157846,1.0,1.0
7922,-8.518466618601028,12.710768251359495,1.0,1.0
7923,-0.818638798390739,-0.7119678909656821,0.0,0.0
7924,4.801960758656886,-6.067381659049484,1.0,1.0
7925,-7.862988917349656,1.9949469352749691,1.0,1.0
7926,5.1694281011380845,5.144451345650621,1.0,1.0
7927,-0.5515716449257806,2.388421921131268,0.0,0.0
7928,-1.283104808718453,-0.12398180960848013,0.0,0.0
7929,0.05269418543360115,0.7774728046656091,0.0,0.0
7930,-7.805083032736297,6.662071511123557,1.0,1.0
7931,-6.304441777431711,-5.6042173041306365,1.0,1.0
7932,0.3711084531157026,-0.29969347332964014,0.0,0.0
7933,-4.066834081198922,6.2044322352535275,1.0,1.0
7934,-2.922987854985397,2.6856139532879015,0.0,0.0
7935,-1.8563032926203207,-0.5720083306138593,0.0,0.0
7936,8.169118524853541,8.265584809222297,1.0,1.0
7937,-3.7376217043751248,-2.3048095998939866,0.0,0.0
7938,0.9642168179177155,-0.5010955920923632,0.0,0.0
7939,-8.862160209113961,-6.827365040538237,1.0,1.0
7940,-0.2127264615920781,-0.006365674567627264,0.0,0.0
7941,-8.427379871434129,-13.650499750404661,1.0,1.0
7942,1.129644975074632,0.9616445538031784,0.0,0.0
7943,-7.6478746003358395,6.21532874186694,1.0,1.0
7944,3.158169250652869,-8.655359263127817,1.0,1.0
7945,0.3050399571387149,-0.9011700794871987,0.0,0.0
7946,0.31147052025610106,-0.3219753445552341,0.0,0.0
7947,-1.7287405046088637,1.4983186581989745,0.0,0.0
7948,-7.215077168075256,3.949000057855582,1.0,1.0
7949,-2.2977925474286347,-6.071897828664414,1.0,1.0
7950,-9.560727378979696,-4.239481681106337,1.0,1.0
7951,3.703850248739985,-10.120988094304531,1.0,1.0
7952,-2.4010305655139508,4.668444725886387,1.0,1.0
7953,0.14229554294132687,0.8500665231622995,0.0,0.0
7954,2.955507718444079,-1.4118668886977281,0.0,0.0
7955,-3.1780478277661364,-8.028450074898666,1.0,1.0
7956,-0.6487703969071755,-0.7475058376804432,0.0,0.0
7957,-0.28480289258365443,3.2023332818310384,0.0,0.0
7958,-0.015648596478481457,-0.0057361549287924885,0.0,0.0
7959,-7.063550926976144,7.343449449403907,1.0,1.0
7960,0.05593451860593409,-0.03805621239365418,0.0,0.0
7961,-5.9124410877253055,0.5632301352432706,1.0,1.0
7962,-8.367353313476121,-5.196594668754743,1.0,1.0
7963,-1.6629813016559294,5.209739903830776,1.0,1.0
7964,-5.442616074441596,4.421955406545033,1.0,1.0
7965,8.808156197939589,-0.7725112417541057,1.0,1.0
7966,-0.05819038597817811,0.1618652624952185,0.0,0.0
7967,0.11590987957290627,-0.015171867105899833,0.0,0.0
7968,0.10121565876373137,-0.18816692535582955,0.0,0.0
7969,-3.5706169676612234,9.69633058369969,1.0,1.0
7970,-0.3627686481007191,10.42853584652641,1.0,1.0
7971,-0.12186517166730369,-0.1981342610976061,0.0,0.0
7972,-3.2999484593408464,-16.34521930185744,1.0,1.0
7973,13.225532494262742,5.755321641188506,1.0,1.0
7974,-1.1773129484910951,-0.551702770240846,0.0,0.0
7975,13.892326762124577,11.805727676244263,1.0,1.0
7976,-1.3009963339022834,7.629281082446621,0.0,1.0
7977,-3.150807599055033,11.922184394502313,1.0,1.0
7978,-0.6778715478883016,-10.211235786142275,1.0,1.0
7979,0.4695603405930804,-0.20416598135144992,0.0,0.0
7980,1.291456443240519,1.7016906606541435,0.0,0.0
7981,4.40238356780919,-5.75874326427464,1.0,1.0
7982,-8.429359191169274,2.090058787416222,1.0,1.0
7983,-0.638708013392591,-0.3742885182092414,0.0,0.0
7984,0.8260815914062446,-0.5141433714404791,0.0,0.0
7985,-8.031157342387283,-7.917284080496904,1.0,1.0
7986,-5.735554055901955,1.5133313457498219,1.0,1.0
7987,6.892112276379516,-1.690421830561827,1.0,1.0
7988,1.5661018947778589,-0.8414686556216038,0.0,0.0
7989,-6.196684791593987,11.408347374188876,1.0,1.0
7990,0.01891909218816397,0.49697972485191233,0.0,0.0
7991,-6.642175227854506,5.270457775302435,1.0,1.0
7992,-0.5267598802411088,-0.5297609430367074,0.0,0.0
7993,4.376338790386892,-3.3999214911387683,1.0,1.0
7994,0.25285758646760803,0.6766472782100819,0.0,0.0
7995,-1.4985764925854599,-9.590937984176021,1.0,1.0
7996,-0.1366145136885955,3.7069791807045216,0.0,0.0
7997,6.37638931384169,-12.703264529589964,1.0,1.0
7998,9.217811298682774,-0.8464851654077963,1.0,1.0
7999,1.0041276004895738,-0.28451748505973207,0.0,0.0
8000,-1.641102715072173,-0.9740984632416908,0.0,0.0
8001,-7.840544930263382,-6.18213049084049,1.0,1.0
8002,-0.4077980641633567,0.03581348631988014,0.0,0.0
8003,-0.7372494662415533,-0.9308117784432774,0.0,0.0
8004,0.0018613593959760563,-0.2236168310015134,0.0,0.0
8005,8.011740536638365,-11.520562481207016,1.0,1.0
8006,1.5082697044764846,-0.983193836840598,0.0,0.0
8007,-2.015158907942202,-0.9323213036223518,0.0,0.0
8008,-0.5265510711486423,0.23612605513578444,0.0,0.0
8009,-1.100423033340497,1.849968815288874,0.0,0.0
8010,-4.959444590593778,2.6256823207994424,1.0,1.0
8011,-0.665758566176084,0.9484766717839879,0.0,0.0
8012,-0.5737407955615431,-3.4618873419041836,0.0,0.0
8013,-0.7078199659994228,0.8874118831017587,0.0,0.0
8014,-0.734642018606638,0.14781817195125085,0.0,0.0
8015,-0.17503600498552085,-0.92613620244667,0.0,0.0
8016,10.008694503446314,1.398380576802554,1.0,1.0
8017,0.29969404225917706,-1.8135024082621976,0.0,0.0
8018,-1.8166400315357336,1.0914558624050295,0.0,0.0
8019,-1.3428457487301448,-2.7231488668777644,0.0,0.0
8020,0.9039475238537298,-0.9691075858666882,0.0,0.0
8021,-0.035707039450025284,0.15871537163783908,0.0,0.0
8022,2.386667958513587,10.643978607921866,1.0,1.0
8023,-2.2770280210109273,-4.741888876894596,0.0,1.0
8024,0.12858889031289708,0.0479283584762664,0.0,0.0
8025,-2.077215687945394,0.8606373972728314,0.0,0.0
8026,2.1022504520452254,-0.7059191255367728,0.0,0.0
8027,-7.311838129837726,-11.221983709544494,1.0,1.0
8028,0.6271680176821113,0.2192780594630631,0.0,0.0
8029,1.7444249158603269,-5.849717843109121,1.0,1.0
8030,-10.64281904586102,-5.394200990419457,1.0,1.0
8031,-7.608104282539742,0.6670088342451044,1.0,1.0
8032,0.3506755407932143,-0.6070754063188093,0.0,0.0
8033,-0.04215030557916904,-0.05487589656397978,0.0,0.0
8034,3.7862762257878497,-7.4211813185596185,1.0,1.0
8035,-11.427432022950118,3.0205340404993843,1.0,1.0
8036,-0.7966977960822426,-0.28215283122141266,0.0,0.0
8037,0.3119397100047182,-0.4943265051782545,0.0,0.0
8038,0.9460926162137442,0.19134913768409986,0.0,0.0
8039,-6.936715169106093,-4.231525548683374,1.0,1.0
8040,-0.027225033804406332,-0.11887883469426777,0.0,0.0
8041,0.17532231001537876,-0.0760158572559961,0.0,0.0
8042,-0.2519039787986344,-1.2298170871017557,0.0,0.0
8043,-12.15369909110825,-2.445451850268048,1.0,1.0
8044,-0.5488894312064655,-1.7120328939191218,0.0,0.0
8045,-0.09271330858191996,0.4856537842389104,0.0,0.0
8046,-0.021704669852683187,-0.02690892095027001,0.0,0.0
8047,-2.1422889664806237,5.555173248993173,1.0,1.0
8048,-6.500067452334984,0.22790270122298292,1.0,1.0
8049,-0.169621216534894,-0.2457798781148126,0.0,0.0
8050,-0.34543893006095855,1.4401101406908032,0.0,0.0
8051,0.5501092660839647,0.857580681384673,0.0,0.0
8052,1.4770764904069458,-12.624096042480502,1.0,1.0
8053,0.05588524933880609,-0.3158599019336844,0.0,0.0
8054,-2.0693982718362744,1.338679017132786,0.0,0.0
8055,3.4844576115102828,-2.6362214078567723,1.0,0.0
8056,10.017948245848352,-2.5879262355100536,1.0,1.0
8057,2.721058353225209,-4.467049988394905,0.0,1.0
8058,5.728272216538831,-1.6320322567668737,1.0,1.0
8059,11.801499775506242,-6.040481124807341,1.0,1.0
8060,6.224895952770229,-0.049596340183362765,1.0,1.0
8061,-0.1785119450312317,-0.9348605472218738,0.0,0.0
8062,-7.905019589372231,11.29007071048152,1.0,1.0
8063,-0.862020795355587,-2.410715640600592,1.0,0.0
8064,0.07427033164246544,-0.05704245009033549,0.0,0.0
8065,3.2538990903814713,0.5008962249764479,0.0,0.0
8066,6.577650822494974,1.6246444593778513,1.0,1.0
8067,3.664891883779346,-2.9829741750814036,1.0,1.0
8068,11.3411719834676,-4.960016320744448,1.0,1.0
8069,8.707538975794757,0.7836335189254148,1.0,1.0
8070,8.441132336962019,-2.352342512450617,1.0,1.0
8071,-1.154729716804697,0.6777685010787381,0.0,0.0
8072,0.46471677481387685,11.260701218569073,1.0,1.0
8073,9.779003697407587,-7.275465834606746,1.0,1.0
8074,-2.3200607619569267,1.67424547311046,0.0,0.0
8075,-0.019219307460220197,4.400311138464714,0.0,0.0
8076,-5.514590705120626,0.25141907942844466,1.0,1.0
8077,-11.259722120812347,-11.351686255584324,1.0,1.0
8078,-0.4312363226518161,-0.0956656960209783,0.0,0.0
8079,-5.377010774252715,6.849820990975638,1.0,1.0
8080,2.354640268122675,-6.953219396559067,1.0,1.0
8081,-6.5270708910023885,-4.448400688435289,1.0,1.0
8082,-0.1837065372495942,-0.2247966388490826,0.0,0.0
8083,-0.030720106645323732,-0.3816321932129249,0.0,0.0
8084,5.049580979399924,-0.7891274742877971,1.0,1.0
8085,-9.135836534443069,0.39470782838947116,1.0,1.0
8086,0.31790102699876327,1.0264838254265318,0.0,0.0
8087,-0.23319765328037367,-0.12115784919196305,0.0,0.0
8088,1.299268390237582,-0.615032888258901,0.0,0.0
8089,-0.33186219708339826,0.012119625408271599,0.0,0.0
8090,1.912959060950655,-2.9541528504787684,0.0,0.0
8091,2.871704226979477,-5.087579787790325,1.0,1.0
8092,-17.318365199082624,-9.19649015073463,1.0,1.0
8093,0.1358847910801599,0.2205304773664541,0.0,0.0
8094,-6.809969509774608,-2.656946352171225,1.0,1.0
8095,1.5922859003192895,-0.4613012210151414,0.0,0.0
8096,-1.0104084203958088,1.5874627057227257,0.0,0.0
8097,-0.18360815668810684,8.86299480474838,0.0,1.0
8098,0.20212981356428492,-0.01079450136754782,0.0,0.0
8099,1.2619207944324997,-2.3473191108709655,0.0,0.0
8100,-3.1339737386355524,-1.9644616075547086,1.0,0.0
8101,4.4973732344300466,-6.928779665238328,1.0,1.0
8102,-0.5974775021299706,1.4071527308852967,0.0,0.0
8103,2.9638632465840855,0.3758523159534487,0.0,0.0
8104,-3.2259291842464615,1.3724463855775848,0.0,0.0
8105,0.5025936156310509,-4.55335751375012,0.0,1.0
8106,15.67017502399382,9.040039108155513,1.0,1.0
8107,-7.567513744103156,-8.946981184231756,1.0,1.0
8108,2.12023865279667,0.27939185611567374,0.0,0.0
8109,-0.2999896053526183,0.3027822159364408,0.0,0.0
8110,3.1387195583784933,-5.800185699290528,1.0,1.0
8111,1.477988217530742,0.6960010396341174,0.0,0.0
8112,-4.057628454525193,1.0332776097393865,1.0,0.0
8113,-0.7559655615135704,-7.622322828880614,1.0,1.0
8114,1.962778249274577,7.624780005525847,1.0,1.0
8115,-0.01075564083184191,-0.006009522213722553,0.0,0.0
8116,2.739280038262094,15.970517563329114,1.0,1.0
